Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area
R0071544,SFR,7112,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good,1995,2614.0,687,0.0,687.0,Attached,440,4658.0,3717477,2019-06-10,666000,693852.673354264,401
R0071549,SFR,7126,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good ++,2000,2719.0,946,0.0,946.0,Attached,482,4787.0,3459174,2015-07-08,708500,952163.966733895,401
R0071549,SFR,7126,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good ++,2000,2719.0,946,0.0,946.0,Attached,482,4787.0,3653259,2018-04-30,795000,873100.308456984,401
R0071524,SFR,7141,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good,1985,2719.0,946,851.0,95.0,Attached,482,5202.0,3628043,2017-11-28,746500,839116.734023964,401
R0071522,SFR,7149,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1985,1964.0,1005,0.0,1005.0,Attached,440,5197.0,3514339,2016-04-27,765000,943890.34039748,401
R0071522,SFR,7149,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1985,1964.0,1005,0.0,1005.0,Attached,440,5197.0,3632788,2017-12-22,789000,882775.886798741,401
R0071532,SFR,7150,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good +,1995,2566.0,687,687.0,0.0,Attached,440,5728.0,3625941,2017-11-14,630000,708162.81638995,401
R0071520,SFR,7157,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good ++,1995,2739.0,970,873.0,97.0,Attached,482,4453.0,3700496,2019-02-27,697500,736661.98844187,401
R0071533,SFR,7170,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good,1985,2719.0,970,0.0,970.0,Attached,482,4777.0,3736134,2019-09-11,591800,610266.792230769,401
R0071517,SFR,7173,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good +,2006,2875.0,687,687.0,0.0,Attached,440,4750.0,3509307,2016-03-30,779700,971205.586659774,401
R0071535,SFR,7176,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good +,2002,2747.0,970,0.0,970.0,Attached,482,4839.0,3684254,2018-10-31,847000,906856.294090786,401
R0071516,SFR,7177,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1999,1956.0,1005,0.0,1005.0,Attached,440,5344.0,3667434,2018-07-23,682000,738625.085818678,401
R0071516,SFR,7177,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,2005,1956.0,1005,0.0,1005.0,Attached,440,5344.0,3804550,2020-08-04,870000,870000.0,401
R0071515,SFR,7181,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1990,1958.0,1075,0.0,1075.0,Attached,420,4745.0,3515787,2016-04-29,550000,678613.970220411,401
R0071515,SFR,7181,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1990,1958.0,1075,0.0,1075.0,Attached,420,4745.0,3553807,2016-10-14,589000,703325.418033149,401
R0038791,SFR,4693,,CHATHAM,ST,,UNINCORPORATED,Multi Sty,Avg +,1983,2041.0,1017,0.0,1017.0,Attached,558,8763.0,3765793,2020-02-07,575000,582906.444662546,401
R0039140,SFR,4705,,CHATHAM,ST,,UNINCORPORATED,Split level,Good,2001,1955.0,575,575.0,0.0,Attached,460,8842.0,3627501,2017-11-22,649000,729520.107677901,401
R0038876,SFR,4730,,CHATHAM,ST,,UNINCORPORATED,Multi Sty,Avg ++,2007,1628.0,748,700.0,48.0,Attached,462,8823.0,3666385,2018-07-09,640000,693137.91044568,401
R0038044,SFR,7574,,CHATHAM,WAY,,UNINCORPORATED,Split level,Avg ++,1990,1523.0,575,575.0,0.0,Attached,460,8748.0,3782887,2020-04-23,585000,589008.242394,401
R0039043,SFR,7598,,CHATHAM,WAY,,UNINCORPORATED,Bi Level,Good,2000,966.0,910,910.0,0.0,Attached,520,8675.0,3539285,2016-08-23,539300,649994.469295408,401
R0038175,SFR,7648,,CHATHAM,WAY,,UNINCORPORATED,Ranch,Avg +,2008,1632.0,1632,1469.0,163.0,Attached,483,10107.0,3729927,2019-08-09,695000,719138.161099759,401
R0077569,SFR,6071,,CHELSEA MANOR,CT,,UNINCORPORATED,Multi Sty,Good +,1996,2699.0,735,0.0,735.0,Attached,650,11511.0,3543106,2016-09-13,770000,923742.350000867,401
R0077561,SFR,6084,,CHELSEA MANOR,CT,,UNINCORPORATED,Multi Sty,Good +,1991,2542.0,1230,940.0,290.0,Attached,480,10386.0,3509321,2016-03-29,744500,927359.95802001,401
R0038547,SFR,4417,,CLIPPER,CT,,UNINCORPORATED,Bi Level,Avg,1990,872.0,816,816.0,0.0,Attached,240,7125.0,3560441,2016-11-30,534700,635524.197515173,401
R0038541,SFR,4446,,CLIPPER,CT,,UNINCORPORATED,Split level,Avg ++,1995,1142.0,240,240.0,0.0,Attached,288,6577.0,3621740,2017-10-23,465000,525127.345441527,401
R0038541,SFR,4446,,CLIPPER,CT,,UNINCORPORATED,Split level,Avg ++,1999,1142.0,240,240.0,0.0,Attached,288,6577.0,3656105,2018-05-15,550000,601229.928472114,401
R0038541,SFR,4446,,CLIPPER,CT,,UNINCORPORATED,Split level,Avg ++,2004,1142.0,240,240.0,0.0,Attached,288,6577.0,3792466,2020-06-11,602000,602000.0,401
R0111781,SFR,4639,,CLOUD,CT,,BOULDER,Multi Sty,Good,1992,2197.0,1133,0.0,1133.0,Attached,590,8663.0,3755289,2019-12-13,729900,745006.191479909,401
R0077723,SFR,7240,,CLUBHOUSE,RD,,UNINCORPORATED,Multi Sty,Good ++,1991,2792.0,1112,731.0,381.0,Attached,682,10713.0,3530567,2016-07-14,822500,995942.485253314,401
R0055537,SFR,5510,,COLT,DR,,UNINCORPORATED,Ranch,Avg +,2000,1546.0,1442,1054.0,388.0,Attached,512,10748.0,3508513,2016-03-23,492500,613465.116621699,401
R0038232,SFR,4607,,CONCORD,DR,,UNINCORPORATED,Split level,Avg ++,1995,1932.0,575,275.0,300.0,Attached,460,10935.0,3640803,2018-02-14,605000,670641.787111272,401
R0038880,SFR,7570,,CONCORD,DR,,UNINCORPORATED,Ranch,Avg ++,1995,1365.0,1092,0.0,1092.0,Attached,483,10747.0,3775427,2020-03-20,571000,576878.518774164,401
R0038416,SFR,7684,,CONCORD,DR,,UNINCORPORATED,Bi Level,Avg,1998,951.0,816,816.0,0.0,Attached,456,7903.0,3512471,2016-04-13,415000,512045.086620855,401
R0031996,SFR,6910,,CORDWOOD,CT,,UNINCORPORATED,Multi Sty,Good,2000,2665.0,1135,0.0,1135.0,Attached,441,12588.0,3663045,2018-06-22,890500,968930.69442655,401
R0032036,SFR,6915,,CORDWOOD,CT,,UNINCORPORATED,Ranch,Good ++,2002,1592.0,880,790.0,90.0,Attached,420,12622.0,3724692,2019-07-16,620000,643727.367537621,401
R0031882,SFR,6932,,CORDWOOD,CT,,UNINCORPORATED,Split level,Good +,2001,1626.0,770,770.0,0.0,Attached,561,12561.0,3739743,2019-09-30,850000,876523.780662645,401
R0038906,SFR,7793,,CORNWALL,CIR,,UNINCORPORATED,Multi Sty,Good,1999,2142.0,1015,0.0,1015.0,Attached,549,18086.0,3535868,2016-08-08,687000,828010.755434722,401
R0038256,SFR,4938,,CORNWALL,DR,,UNINCORPORATED,Multi Sty,Avg,1971,2190.0,1017,0.0,1017.0,Attached,500,9850.0,3506155,2016-03-09,480500,598517.743221779,401
R0038971,SFR,4971,,CORNWALL,DR,,UNINCORPORATED,Ranch,Avg,1971,1552.0,1230,656.0,574.0,Attached,478,9049.0,3629251,2017-11-28,490000,550793.301636628,401
R0038971,SFR,4971,,CORNWALL,DR,,UNINCORPORATED,Ranch,Avg,1990,1552.0,1230,656.0,574.0,Attached,478,9049.0,3756516,2019-12-11,646000,659369.776265271,401
R0031925,SFR,5060,,COTTONWOOD,DR,,UNINCORPORATED,Ranch,Good +,1985,2182.0,1120,644.0,476.0,Attached,506,12661.0,3591607,2017-05-10,815000,942030.246288929,401
R0031914,SFR,5064,,COTTONWOOD,DR,,UNINCORPORATED,Ranch,Good,1985,2196.0,528,0.0,528.0,Attached,528,12555.0,3575334,2017-02-14,625000,732562.34257405,401
R0031915,SFR,5075,,COTTONWOOD,DR,,UNINCORPORATED,Ranch,Good,1985,2749.0,1204,0.0,1204.0,Attached,552,11783.0,3601821,2017-06-29,745000,857125.468305734,401
R0031915,SFR,5075,,COTTONWOOD,DR,,UNINCORPORATED,Ranch,V Good,2015,2749.0,1204,1084.0,120.0,Attached,552,11783.0,3775825,2020-03-31,1600000,1616472.2067227,401
R0032087,SFR,5076,,COTTONWOOD,DR,,UNINCORPORATED,Ranch,Good +,1995,2507.0,870,839.0,31.0,Attached,483,25225.0,3667927,2018-07-25,1039000,1125266.07648916,401
R0038923,SFR,4907,,COUNTRY CLUB,WAY,,UNINCORPORATED,Ranch,V Good +,2009,3795.0,3408,3067.0,341.0,Attached,575,12574.0,3537858,2016-08-17,1687500,2033869.21367699,401
R0068912,SFR,5000,,COVENTRY,CT,,UNINCORPORATED,Multi Sty,Good,1997,2080.0,1112,766.0,346.0,Attached,400,5322.0,3472998,2015-09-01,574000,756896.884360099,401
R0113359,SFR,5011,,COVENTRY,CT,,UNINCORPORATED,Ranch,Good,1998,1261.0,1261,907.0,354.0,Attached,480,5154.0,3687932,2018-11-15,615000,656216.919794084,401
R0113342,SFR,5016,,COVENTRY,CT,,UNINCORPORATED,Ranch,Good,1992,1440.0,1406,1265.0,141.0,Attached,546,4891.0,3670072,2018-08-01,600000,646802.690505071,401
R0113357,SFR,5017,,COVENTRY,CT,,UNINCORPORATED,Ranch,Good,1993,1261.0,1261,1099.0,162.0,Attached,480,5238.0,3779116,2020-04-21,580000,583973.983912,401
R0113354,SFR,5029,,COVENTRY,CT,,UNINCORPORATED,Ranch,Good +,2000,1440.0,1406,1265.0,141.0,Attached,546,6715.0,3637543,2018-01-23,653000,727222.870295875,401
R0113344,SFR,5032,,COVENTRY,CT,,UNINCORPORATED,Ranch,Good,1992,1261.0,1261,1099.0,162.0,Attached,480,4806.0,3594306,2017-05-24,570000,658843.239735815,401
R0113344,SFR,5032,,COVENTRY,CT,,UNINCORPORATED,Ranch,Good,2005,1261.0,1261,1099.0,162.0,Attached,480,4806.0,3802606,2020-07-29,680000,680000.0,401
R0113360,SFR,5041,,COVENTRY,CT,,UNINCORPORATED,Ranch,Good,1998,1471.0,1407,1357.0,50.0,Attached,458,4775.0,3712040,2019-05-10,687500,718701.402446367,401
R0076877,SFR,5451,,CRESTONE,CIR,,UNINCORPORATED,Split level,Good,1998,2177.0,612,306.0,306.0,Attached,437,7915.0,3564286,2016-12-16,535000,632931.306281826,401
R0076877,SFR,5451,,CRESTONE,CIR,,UNINCORPORATED,Split level,Good,1998,2177.0,612,306.0,306.0,Attached,437,7915.0,3786739,2020-05-27,660000,662257.2,401
R0076876,SFR,5467,,CRESTONE,CIR,,UNINCORPORATED,Multi Sty,Good,2004,2666.0,1466,734.0,732.0,Attached,541,8781.0,3693273,2018-12-28,709250,754204.118441684,401
R0076842,SFR,5521,,CRESTONE,CIR,,UNINCORPORATED,Split level,Avg +,1986,1547.0,1027,689.0,338.0,Attached,512,7779.0,3669569,2018-08-01,585000,630632.623242444,401
R0111933,SFR,5303,,DEER CREEK,CT,,BOULDER,Multi Sty,Good +,1992,2739.0,798,640.0,158.0,Attached,693,10625.0,3797004,2020-06-30,795000,795000.0,401
R0110479,SFR,5329,,DEER CREEK,CT,,BOULDER,Multi Sty,Good +,2000,2386.0,1163,1046.0,117.0,Attached,746,13864.0,3514903,2016-04-13,792500,977821.038908501,401
R0110478,SFR,5347,,DEER CREEK,CT,,BOULDER,Multi Sty,V Good,1992,2397.0,1285,1285.0,0.0,Attached,550,11796.0,3641779,2018-02-22,725000,803661.645711855,401
R0110478,SFR,5347,,DEER CREEK,CT,,BOULDER,Multi Sty,V Good,1992,2397.0,1285,1285.0,0.0,Attached,550,11796.0,3646594,2018-03-21,730000,805450.739374727,401
R0110474,SFR,5388,,DEER CREEK,CT,,BOULDER,Multi Sty,Good ++,1997,2654.0,1107,0.0,1107.0,Attached,748,15660.0,3535993,2016-07-28,705000,853664.987359983,401
R0110474,SFR,5388,,DEER CREEK,CT,,BOULDER,Multi Sty,Good ++,1997,2654.0,1107,0.0,1107.0,Attached,748,15660.0,3683548,2018-10-29,803500,860282.210509973,401
R0117243,SFR,5342,,DESERT MOUNTAIN,CT,,BOULDER,Multi Sty,Good ++,1997,2271.0,999,999.0,0.0,Attached,675,12494.0,3707793,2019-04-17,749000,785670.344102993,401
R0117246,SFR,5372,,DESERT MOUNTAIN,CT,,BOULDER,Multi Sty,Good ++,1997,2167.0,1080,1080.0,0.0,Attached,872,12688.0,3606342,2017-07-28,681000,779859.070043938,401
R0115311,SFR,5220,,DESERT PINE,CT,,BOULDER,Multi Sty,V Good,2003,3831.0,1518,1366.0,152.0,Attached,928,15831.0,3620069,2017-10-13,970000,1095426.93565222,401
R0115311,SFR,5220,,DESERT PINE,CT,,BOULDER,Multi Sty,V Good,2003,3831.0,1518,1366.0,152.0,Attached,928,15831.0,3782234,2020-04-30,1125000,1132708.15845,401
R0039159,SFR,7702,,DEVONSHIRE,CT,,UNINCORPORATED,Split level,Avg +,1995,1507.0,575,300.0,275.0,Attached,460,9928.0,3795366,2020-06-26,635000,635000.0,401
R0038692,SFR,7722,,DEVONSHIRE,CT,,UNINCORPORATED,Split level,Avg,1980,1523.0,575,575.0,0.0,Attached,460,10334.0,3739474,2019-09-30,535000,551694.379593547,401
R0038418,SFR,7731,,DEVONSHIRE,CT,,UNINCORPORATED,Ranch,Avg +,1988,1674.0,1674,1507.0,167.0,Attached,506,9585.0,3705752,2019-04-03,675000,708047.372856502,401
R0038216,SFR,4636,,DEVONSHIRE,ST,,UNINCORPORATED,Multi Sty,Good +,2003,2108.0,952,900.0,52.0,Attached,536,8688.0,3496666,2016-01-11,622500,790260.101566871,401
R0037989,SFR,4647,,DEVONSHIRE,ST,,UNINCORPORATED,Multi Sty,Avg +,1980,1680.0,805,805.0,0.0,Attached,506,9878.0,3722324,2019-06-28,562600,586128.399443106,401
R0039076,SFR,4757,,DEVONSHIRE,ST,,UNINCORPORATED,Multi Sty,Avg ++,1991,2060.0,1036,518.0,518.0,Attached,528,10114.0,3526176,2016-06-17,585000,711661.267698769,401
R0038886,SFR,4781,,DEVONSHIRE,ST,,UNINCORPORATED,Split level,Avg,1993,1865.0,648,583.0,65.0,Attached,493,9708.0,3479800,2015-10-09,486000,634800.942905393,401
R0038870,SFR,4805,,DEVONSHIRE,ST,,UNINCORPORATED,Split level,Avg +,1975,2229.0,648,324.0,324.0,Attached,493,8440.0,3554279,2016-10-28,512500,611976.700750405,401
R0039128,SFR,7788,,DEVONSHIRE,WAY,,UNINCORPORATED,Ranch,Avg,1993,1506.0,1426,1200.0,226.0,Attached,484,9507.0,3600708,2017-06-26,640000,736322.549953919,401
R0038664,SFR,4757,,DORCHESTER,CIR,,UNINCORPORATED,Ranch,Avg +,1985,1644.0,1644,1541.0,103.0,Attached,506,13514.0,3557615,2016-11-16,502000,596658.214237173,401
R0038741,SFR,4759,,DORCHESTER,CIR,,UNINCORPORATED,Multi Sty,Avg ++,1985,2097.0,1017,966.0,51.0,Attached,528,11729.0,3578577,2017-03-03,543000,633498.062258212,401
R0038882,SFR,4760,,DORCHESTER,CIR,,UNINCORPORATED,Ranch,Avg +,1969,1722.0,1722,0.0,1722.0,Attached,525,17781.0,3609671,2017-08-16,520000,592725.003426539,401
R0120662,SFR,6657,,DREW RANCH,LN,,BOULDER,Multi Sty,Good +,1996,1830.0,921,0.0,921.0,Attached,420,4236.0,3465698,2015-07-13,423900,569685.681719828,401
R0120629,SFR,6688,,DREW RANCH,LN,,BOULDER,Ranch,Good ++,2014,1346.0,1311,996.0,315.0,None,0,5351.0,3622354,2017-10-26,660000,745342.0386912,401
R0038912,SFR,4421,,DRIFTWOOD,PL,,UNINCORPORATED,Bi Level,Avg,1972,884.0,408,408.0,0.0,Attached,344,4561.0,3537748,2016-08-11,385000,464023.494675936,401
R0038630,SFR,4439,,DRIFTWOOD,PL,,UNINCORPORATED,Split level,Avg,1985,880.0,384,384.0,0.0,Attached,440,7887.0,3537041,2016-08-12,500000,602627.915163553,401
R0038252,SFR,4442,,DRIFTWOOD,PL,,UNINCORPORATED,Multi Sty,Avg,2002,1752.0,0,0.0,0.0,Attached,500,6274.0,3531485,2016-07-12,535000,647816.69253559,401
R0037998,SFR,4470,,DRIFTWOOD,PL,,UNINCORPORATED,Ranch,Avg,1972,960.0,0,0.0,0.0,Attached,496,5702.0,3720565,2019-06-20,445000,463610.269733705,401
R0038670,SFR,7754,,DURHAM,CIR,,UNINCORPORATED,Ranch,Avg +,2005,1522.0,1522,1522.0,0.0,Attached,446,9208.0,3776246,2020-03-24,765000,772875.773839291,401
R0038471,SFR,7764,,DURHAM,CIR,,UNINCORPORATED,Ranch,Avg ++,1982,1622.0,1622,1622.0,0.0,Attached,440,10008.0,3470728,2015-08-21,589000,784085.912709287,401
R0039306,SFR,4856,,DURHAM,ST,,UNINCORPORATED,Split level,Avg +,1985,1721.0,621,0.0,621.0,Attached,416,9131.0,3523193,2016-06-08,500000,608257.493759632,401
R0038472,SFR,4915,,DURHAM,ST,,UNINCORPORATED,Ranch,Avg,1970,1484.0,640,0.0,640.0,Attached,437,8572.0,3669567,2018-08-01,583200,628692.215170929,401
R0038390,SFR,7800,,DURHAM,WAY,,UNINCORPORATED,Ranch,Avg ++,2001,1430.0,1148,861.0,287.0,Attached,538,8081.0,3682915,2018-10-23,584000,625270.455429775,401
R0038282,SFR,7820,,DURHAM,WAY,,UNINCORPORATED,Ranch,Avg,1979,1445.0,1327,1327.0,0.0,Attached,418,8108.0,3602926,2017-07-11,560000,641293.802091931,401
R0038070,SFR,7891,,DURHAM,WAY,,UNINCORPORATED,Split level,Avg +,1971,1721.0,0,0.0,0.0,Attached,416,8970.0,3598710,2017-06-12,543200,624953.764273389,401
R0038691,SFR,4841,,EARLE,CIR,,UNINCORPORATED,Multi Sty,Avg +,1983,1830.0,621,0.0,621.0,Attached,447,9645.0,3572756,2017-01-31,521500,614098.443730668,401
R0039130,SFR,4872,,EARLE,CIR,,UNINCORPORATED,Multi Sty,Avg +,1979,2251.0,1020,350.0,670.0,Attached,484,10291.0,3740824,2019-10-04,641000,658749.129043091,401
R0038695,SFR,4515,,EDMONTON,CT,,UNINCORPORATED,Split level,Avg,1993,850.0,500,500.0,0.0,Attached,475,9333.0,3695947,2019-01-29,520000,551074.284831566,401
R0038168,SFR,4539,,EDMONTON,CT,,UNINCORPORATED,Ranch,Avg,1980,1050.0,1050,1050.0,0.0,Attached,475,13981.0,3791279,2020-06-10,519200,519200.0,401
R0038183,SFR,4799,,ESSEX,CIR,,UNINCORPORATED,Ranch,Avg ++,1969,1475.0,660,600.0,60.0,Attached,418,12233.0,3555889,2016-11-09,415000,493253.30459846,401
R0039164,SFR,7702,,ESSEX,PL,,UNINCORPORATED,Multi Sty,Avg +,1978,1680.0,805,405.0,400.0,Attached,506,9809.0,3672653,2018-08-07,575000,619852.578400693,401
R0038016,SFR,7722,,ESSEX,PL,,UNINCORPORATED,Multi Sty,Avg ++,1998,2251.0,1020,765.0,255.0,Attached,462,9005.0,3658536,2018-05-31,640000,699613.007676642,401
R0038423,SFR,7772,,ESSEX,PL,,UNINCORPORATED,Split level,Avg +,1985,1523.0,575,300.0,275.0,Attached,460,8288.0,3778890,2020-04-16,577250,581205.1417469,401
R0038685,SFR,7782,,ESSEX,PL,,UNINCORPORATED,Multi Sty,Avg,1969,1917.0,648,0.0,648.0,Attached,493,8717.0,3517745,2016-05-09,464000,567093.351575552,401
R0038839,SFR,4847,,FAIRLAWN,CIR,,UNINCORPORATED,Split level,Avg,1970,1523.0,575,518.0,57.0,Attached,460,14967.0,3679043,2018-09-28,510000,547908.440064291,401
R0038185,SFR,4857,,FAIRLAWN,CIR,,UNINCORPORATED,Split level,Avg ++,1995,1721.0,621,360.0,261.0,Attached,416,10954.0,3660701,2018-06-08,575000,625643.064902039,401
R0037986,SFR,4858,,FAIRLAWN,CIR,,UNINCORPORATED,Split level,Good +,2010,1865.0,648,0.0,648.0,Attached,493,8140.0,3492180,2015-12-22,535000,685658.735535202,401
R0039005,SFR,4867,,FAIRLAWN,CIR,,UNINCORPORATED,Split level,Avg +,1992,1917.0,648,648.0,0.0,Attached,493,10424.0,3608724,2017-08-11,579000,659976.494199935,401
R0039005,SFR,4867,,FAIRLAWN,CIR,,UNINCORPORATED,Split level,Avg +,1992,1917.0,648,648.0,0.0,Attached,493,10424.0,3781273,2020-04-29,642000,646398.7890888,401
R0038245,SFR,4850,,FAIRLAWN,CT,,UNINCORPORATED,Split level,Avg ++,2009,1863.0,648,0.0,648.0,Attached,493,8765.0,3674820,2018-08-14,560000,603682.511138066,401
R0038034,SFR,4880,,FAIRLAWN,CT,,UNINCORPORATED,Split level,Avg,1985,2000.0,648,486.0,162.0,Attached,550,15960.0,3618224,2017-10-02,577600,652287.214466723,401
R0038006,SFR,4605,,FIELD,CT,,UNINCORPORATED,Ranch,V Good++,1995,3207.0,1369,1369.0,0.0,Attached,720,17001.0,3655551,2018-05-11,1221500,1335277.01387034,401
R0039124,SFR,4606,,FIELD,CT,,UNINCORPORATED,Multi Sty,V Good +,1995,3107.0,2866,2150.0,716.0,Attached,490,15324.0,3572352,2017-01-31,1000000,1177561.73294471,401
R0039124,SFR,4606,,FIELD,CT,,UNINCORPORATED,Multi Sty,V Good +,2000,3107.0,2866,2150.0,716.0,Attached,490,15324.0,3641844,2018-02-22,1440000,1596238.303207,401
R0104213,SFR,4609,,FIELD,CT,,UNINCORPORATED,Multi Sty,V Good,1994,3680.0,1524,381.0,1143.0,Attached,600,11302.0,3568065,2017-01-06,1246000,1467241.91924911,401
R0038251,SFR,6994,,FIREROCK,CT,,UNINCORPORATED,Multi Sty,Good,1985,2240.0,771,578.0,193.0,Attached,441,22338.0,3547143,2016-09-28,748500,897949.54412422,401
R0038251,SFR,6994,,FIREROCK,CT,,UNINCORPORATED,Multi Sty,Good,1985,2240.0,771,578.0,193.0,Attached,441,22338.0,3689925,2018-12-12,860000,914509.047387872,401
R0071494,SFR,7126,,FOUR RIVERS,RD,,UNINCORPORATED,Ranch,V Good,1995,2306.0,1072,0.0,1072.0,Attached,558,14943.0,3585290,2017-04-06,966000,1121769.10870011,401
R0071504,SFR,7171,,FOUR RIVERS,RD,,UNINCORPORATED,Multi Sty,V Good,1996,2560.0,1180,600.0,580.0,Attached,576,11258.0,3497303,2016-01-20,634500,805494.03123563,401
R0071501,SFR,7177,,FOUR RIVERS,RD,,UNINCORPORATED,Multi Sty,Good ++,1988,2635.0,795,0.0,795.0,Attached,800,17951.0,3473290,2015-09-11,820000,1081281.26337157,401
R0068918,SFR,7181,,FOUR RIVERS,RD,,UNINCORPORATED,Multi Sty,V Good++,1995,3771.0,1505,1050.0,455.0,Attached,645,11099.0,3643053,2018-02-28,1172000,1299160.61899903,401
R0068918,SFR,7181,,FOUR RIVERS,RD,,UNINCORPORATED,Multi Sty,V Good++,1995,3771.0,1505,1050.0,455.0,Attached,645,11099.0,3703427,2019-03-20,1175395,1237157.90620398,401
R0068919,SFR,7221,,FOUR RIVERS,RD,,UNINCORPORATED,Multi Sty,Good +,2004,2541.0,735,735.0,0.0,Attached,588,10170.0,3629812,2017-12-06,849000,949907.132943131,401
R0031854,SFR,6902,,FRYING PAN,RD,,UNINCORPORATED,Multi Sty,Good ++,2006,2479.0,648,0.0,648.0,Attached,529,12274.0,3677831,2018-09-20,822000,883099.48575068,401
R0031906,SFR,6903,,FRYING PAN,RD,,UNINCORPORATED,Multi Sty,V Good,1998,2789.0,734,376.0,358.0,Attached,610,15195.0,3577645,2017-02-27,719000,842739.718897188,401
R0038504,SFR,4456,,GALLEY,CT,,UNINCORPORATED,Ranch,Avg,1990,1014.0,1014,1000.0,14.0,Carport,264,8012.0,3540454,2016-08-29,477000,574907.03106603,401
R0038502,SFR,4476,,GALLEY,CT,,UNINCORPORATED,Bi Level,Avg,1985,872.0,816,816.0,0.0,Attached,204,9380.0,3610039,2017-08-18,530000,604123.561184742,401
R0055327,SFR,7131,,GLACIER VIEW,RD,,UNINCORPORATED,Ranch,Avg +,1985,1053.0,1053,1053.0,0.0,Attached,500,13491.0,3525213,2016-06-20,500000,608257.493759632,401
R0055307,SFR,7170,,GLACIER VIEW,RD,,UNINCORPORATED,Ranch,Good,1975,2122.0,1512,1500.0,12.0,Attached,584,10719.0,3755899,2019-12-12,585000,597107.305131863,401
R0055340,SFR,7199,,GLACIER VIEW,RD,,UNINCORPORATED,Ranch,Avg,1966,1012.0,1012,0.0,1012.0,Multiple,576,12291.0,3556049,2016-09-29,376000,451074.18649393,401
R0055322,SFR,7218,,GLACIER VIEW,RD,,UNINCORPORATED,Ranch,Avg +,1966,1504.0,1510,397.0,1113.0,Attached,616,9810.0,3743492,2019-10-15,459000,471709.594743805,401
R0055322,SFR,7218,,GLACIER VIEW,RD,,UNINCORPORATED,Ranch,Avg ++,1995,1504.0,1504,1354.0,150.0,Attached,616,9810.0,3743508,2019-10-15,452500,465029.611375973,401
R0055489,SFR,7230,,GLACIER VIEW,RD,,UNINCORPORATED,Bi Level,Avg +,1995,1768.0,1118,734.0,384.0,Attached,548,11399.0,3543808,2016-09-08,528016,633442.520361114,401
R0055511,SFR,7231,,GLACIER VIEW,RD,,UNINCORPORATED,Ranch,Avg ++,2004,1835.0,1300,1300.0,0.0,Attached,532,14500.0,3792906,2020-06-12,698000,698000.0,401
R0055518,SFR,7348,,GLACIER VIEW,RD,,UNINCORPORATED,Multi Sty,Avg ++,1974,2510.0,754,0.0,754.0,Attached,570,9611.0,3659481,2018-05-29,447000,488635.960049155,401
R0055518,SFR,7348,,GLACIER VIEW,RD,,UNINCORPORATED,Multi Sty,Avg ++,2008,2510.0,754,754.0,0.0,Attached,570,9611.0,3691178,2018-12-11,619000,658233.83759662,401
R0055478,SFR,7377,,GLACIER VIEW,RD,,UNINCORPORATED,Multi Sty,Avg +,1985,1920.0,810,0.0,810.0,Attached,420,9342.0,3589671,2017-04-27,535000,621269.640946748,401
R0055462,SFR,7384,,GLACIER VIEW,RD,,UNINCORPORATED,Multi Sty,Good,1980,2257.0,837,0.0,837.0,Attached,550,9344.0,3761704,2020-01-17,525000,534039.116468223,401
R0055379,SFR,7388,,GLACIER VIEW,RD,,UNINCORPORATED,Ranch,Avg +,1995,1224.0,1224,1000.0,224.0,Attached,588,9882.0,3566835,2016-12-29,575700,681081.407526069,401
R0055461,SFR,7394,,GLACIER VIEW,RD,,UNINCORPORATED,Ranch,Avg ++,1990,1555.0,1204,0.0,1204.0,Attached,489,13013.0,3578720,2017-03-03,527900,615881.449477182,401
R0038643,SFR,4421,,GLENCOVE,PL,,UNINCORPORATED,Bi Level,Avg,1985,850.0,850,850.0,0.0,Attached,475,11417.0,3463711,2015-07-30,335000,450211.614475448,401
R0108293,SFR,5403,,GLENDALE GULCH,CIR,,BOULDER,Split level,Good,2000,1264.0,1044,1044.0,0.0,Attached,400,7692.0,3520457,2016-05-25,540000,659979.331574996,401
R0108282,SFR,5436,,GLENDALE GULCH,CIR,,BOULDER,Multi Sty,Good,1991,1436.0,756,0.0,756.0,Attached,400,8463.0,3609392,2017-08-15,524500,597854.354417731,401
